event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-07-31T18:09:30.414866,skip,CSCO,sell_put,,,,,,,,,57250.65,103215.65,,,,,VIXY=20.74,1,[ma_trend] 股价 $115.99 < MA50 $117.67（下跌趋势）,,,filter=ma_trend
2026-07-31T18:17:11.810818,skip,CSCO,sell_put,,,,,,,,,57250.65,103305.65,,,,,VIXY=21.35,1,[ma_trend] 股价 $115.80 < MA50 $117.67（下跌趋势）,,,filter=ma_trend
2026-07-31T18:25:33.019781,skip,CSCO,sell_put,,,,,,,,,57250.65,103355.65,,,,,VIXY=20.73,1,[ma_trend] 股价 $115.86 < MA50 $117.67（下跌趋势）,,,filter=ma_trend
2026-07-31T18:33:04.759941,skip,CSCO,sell_put,,,,,,,,,57250.65,103397.15,,,,,VIXY=20.71,1,[ma_trend] 股价 $115.94 < MA50 $117.67（下跌趋势）,,,filter=ma_trend
2026-07-31T18:41:35.645208,skip,CSCO,sell_put,,,,,,,,,57250.65,103300.15,,,,,VIXY=20.73,1,[ma_trend] 股价 $115.98 < MA50 $117.67（下跌趋势）,,,filter=ma_trend
2026-07-31T18:49:07.595119,skip,CSCO,sell_put,,,,,,,,,57250.65,103290.65,,,,,VIXY=20.70,1,[ma_trend] 股价 $115.97 < MA50 $117.67（下跌趋势）,,,filter=ma_trend
2026-07-31T18:57:30.599092,skip,CSCO,sell_put,,,,,,,,,57250.65,103302.15,,,,,VIXY=20.71,1,[ma_trend] 股价 $115.89 < MA50 $117.67（下跌趋势）,,,filter=ma_trend
2026-07-31T19:02:17.381255,skip,CSCO,sell_put,,,,,,,,,57250.65,103323.15,,,,,VIXY=20.68,1,[ma_trend] 股价 $115.88 < MA50 $117.67（下跌趋势）,,,filter=ma_trend
2026-07-31T19:09:13.262855,skip,CSCO,sell_put,,,,,,,,,57250.65,103327.65,,,,,VIXY=20.68,1,[ma_trend] 股价 $116.11 < MA50 $117.67（下跌趋势）,,,filter=ma_trend
2026-07-31T19:17:15.662631,skip,CSCO,sell_put,,,,,,,,,57250.65,103371.16,,,,,VIXY=20.67,1,[ma_trend] 股价 $116.19 < MA50 $117.67（下跌趋势）,,,filter=ma_trend
2026-07-31T19:25:24.695828,skip,CSCO,sell_put,,,,,,,,,57250.65,103386.15,,,,,VIXY=20.62,1,[ma_trend] 股价 $116.36 < MA50 $117.68（下跌趋势）,,,filter=ma_trend
2026-07-31T19:33:42.106609,skip,CSCO,sell_put,,,,,,,,,57250.65,103326.65,,,,,VIXY=20.62,1,[ma_trend] 股价 $116.35 < MA50 $117.68（下跌趋势）,,,filter=ma_trend
2026-07-31T19:41:20.659980,skip,CSCO,sell_put,,,,,,,,,57250.65,103371.65,,,,,VIXY=20.58,1,[ma_trend] 股价 $116.33 < MA50 $117.68（下跌趋势）,,,filter=ma_trend
2026-07-31T19:49:12.533359,skip,CSCO,sell_put,,,,,,,,,57250.65,103366.65,,,,,VIXY=20.52,1,[ma_trend] 股价 $116.70 < MA50 $117.68（下跌趋势）,,,filter=ma_trend
2026-07-31T19:57:28.466102,skip,CSCO,sell_put,,,,,,,,,57250.65,103606.65,,,,,VIXY=20.44,1,[ma_trend] 股价 $116.17 < MA50 $117.67（下跌趋势）,,,filter=ma_trend
2026-08-03T13:41:13.897593,exit,MSFT,,MSFT260803C00470000,,,1,,,,,55575.57,104406.57,,,,,,,,-1457.0,btc_50pct_profit,detected by position_tracker; entry=$2.08
2026-08-03T13:41:22.138984,skip,XOM,sell_put,,,,,,,,,55575.57,104409.05,,,,,VIXY=20.28,1,[sector_etf] XLE(energy) 今日 -2.0% < -2% 拦截,,,filter=other
2026-08-03T13:42:07.762661,entry,MSFT,sell_call,MSFT260807C00505000,505.0,2026-08-07,1,3.13,0.2426,,4,55575.57,104423.07,PASS,,,,VIXY=20.30,1,,,,cost_basis=441.13
2026-08-03T13:49:18.216068,skip,XOM,sell_put,,,,,,,,,55890.55,104439.55,,,,,VIXY=20.29,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T13:57:28.747830,skip,XOM,sell_put,,,,,,,,,55890.55,104500.55,,,,,VIXY=20.33,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T14:02:00.461474,skip,XOM,sell_put,,,,,,,,,55890.55,104611.8,,,,,VIXY=20.29,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T14:09:34.692051,skip,XOM,sell_put,,,,,,,,,55890.55,104526.55,,,,,VIXY=20.27,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T14:17:00.544745,skip,XOM,sell_put,,,,,,,,,55890.55,104383.05,,,,,VIXY=20.24,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T14:25:33.872475,skip,XOM,sell_put,,,,,,,,,55890.55,104271.68,,,,,VIXY=20.14,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T14:33:15.776705,skip,XOM,sell_put,,,,,,,,,55890.55,104128.55,,,,,VIXY=20.17,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T14:41:43.848515,skip,XOM,sell_put,,,,,,,,,55890.55,104393.55,,,,,VIXY=20.24,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T14:49:10.415187,skip,XOM,sell_put,,,,,,,,,55890.55,104184.55,,,,,VIXY=20.25,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T14:57:31.094597,skip,XOM,sell_put,,,,,,,,,55890.55,104061.55,,,,,VIXY=20.24,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T15:02:06.445014,skip,XOM,sell_put,,,,,,,,,55890.55,104160.55,,,,,VIXY=20.23,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T15:09:36.940731,skip,XOM,sell_put,,,,,,,,,55890.55,104060.05,,,,,VIXY=20.26,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T15:17:28.296230,skip,XOM,sell_put,,,,,,,,,55890.55,103935.55,,,,,VIXY=20.20,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T15:25:04.156479,skip,XOM,sell_put,,,,,,,,,55890.55,104202.05,,,,,VIXY=20.15,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T15:33:10.797819,skip,XOM,sell_put,,,,,,,,,55890.55,104399.14,,,,,VIXY=20.17,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T15:41:25.734306,skip,XOM,sell_put,,,,,,,,,55890.55,104399.55,,,,,VIXY=20.16,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T15:49:15.225862,skip,XOM,sell_put,,,,,,,,,55890.55,104291.05,,,,,VIXY=20.17,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T15:57:25.013031,skip,XOM,sell_put,,,,,,,,,55890.55,104294.05,,,,,VIXY=20.18,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T16:01:46.724885,skip,XOM,sell_put,,,,,,,,,55890.55,104312.05,,,,,VIXY=20.17,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T16:09:21.229936,skip,XOM,sell_put,,,,,,,,,55890.55,104366.28,,,,,VIXY=20.21,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T16:17:04.692391,skip,XOM,sell_put,,,,,,,,,55890.55,104395.05,,,,,VIXY=20.16,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T16:25:37.623762,skip,XOM,sell_put,,,,,,,,,55890.55,104408.55,,,,,VIXY=20.17,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-03T16:41:08.898656,skip,GM,sell_put,,,,,,,,,55890.55,104436.55,,,,,VIXY=20.20,1,insufficient_funds,,,
2026-08-03T16:49:12.917174,skip,GM,sell_put,,,,,,,,,55890.55,104488.55,,,,,VIXY=20.20,1,insufficient_funds,,,
2026-08-03T16:56:54.975454,skip,GM,sell_put,,,,,,,,,55890.55,104517.55,,,,,VIXY=20.19,1,insufficient_funds,,,
2026-08-03T17:01:44.124320,skip,GM,sell_put,,,,,,,,,55890.55,104525.55,,,,,VIXY=20.19,1,insufficient_funds,,,
2026-08-03T17:09:03.744456,skip,GM,sell_put,,,,,,,,,55890.55,104460.55,,,,,VIXY=20.19,1,insufficient_funds,,,
2026-08-03T17:17:08.438568,skip,GM,sell_put,,,,,,,,,55890.55,104479.55,,,,,VIXY=20.22,1,insufficient_funds,,,
2026-08-03T17:25:13.384169,skip,GM,sell_put,,,,,,,,,55890.55,104593.05,,,,,VIXY=20.24,1,insufficient_funds,,,
2026-08-03T17:33:05.906907,skip,GM,sell_put,,,,,,,,,55890.55,104551.55,,,,,VIXY=20.31,1,insufficient_funds,,,
2026-08-03T17:41:22.470158,skip,GM,sell_put,,,,,,,,,55890.55,104474.55,,,,,VIXY=20.36,1,insufficient_funds,,,
2026-08-03T17:48:57.907023,skip,GM,sell_put,,,,,,,,,55890.55,104522.05,,,,,VIXY=20.36,1,insufficient_funds,,,
2026-08-03T17:57:01.284385,skip,GM,sell_put,,,,,,,,,55890.55,104488.55,,,,,VIXY=20.31,1,insufficient_funds,,,
2026-08-03T18:01:52.606396,skip,GM,sell_put,,,,,,,,,55890.55,104465.55,,,,,VIXY=20.31,1,insufficient_funds,,,
2026-08-03T18:09:05.790144,skip,GM,sell_put,,,,,,,,,55890.55,104547.55,,,,,VIXY=20.28,1,insufficient_funds,,,
2026-08-03T18:17:09.001276,skip,GM,sell_put,,,,,,,,,55890.55,104573.55,,,,,VIXY=20.21,1,insufficient_funds,,,
2026-08-03T18:25:03.939192,skip,GM,sell_put,,,,,,,,,55890.55,104597.55,,,,,VIXY=20.20,1,insufficient_funds,,,
2026-08-03T18:33:06.509685,skip,GM,sell_put,,,,,,,,,55890.55,104673.55,,,,,VIXY=20.25,1,insufficient_funds,,,
2026-08-03T18:41:09.868787,skip,GM,sell_put,,,,,,,,,55890.55,104672.05,,,,,VIXY=20.25,1,insufficient_funds,,,
2026-08-03T18:49:07.758444,skip,GM,sell_put,,,,,,,,,55890.55,104709.04,,,,,VIXY=20.28,1,insufficient_funds,,,
2026-08-03T18:57:00.140415,skip,GM,sell_put,,,,,,,,,55890.55,104659.05,,,,,VIXY=20.30,1,insufficient_funds,,,
2026-08-03T19:01:51.532321,skip,GM,sell_put,,,,,,,,,55890.55,104602.66,,,,,VIXY=20.28,1,insufficient_funds,,,
2026-08-03T19:09:12.843122,skip,GM,sell_put,,,,,,,,,55890.55,104510.05,,,,,VIXY=20.25,1,insufficient_funds,,,
2026-08-03T19:16:58.148880,skip,GM,sell_put,,,,,,,,,55890.55,104521.56,,,,,VIXY=20.26,1,insufficient_funds,,,
2026-08-03T19:25:01.116341,skip,GM,sell_put,,,,,,,,,55890.55,104622.05,,,,,VIXY=20.28,1,insufficient_funds,,,
2026-08-03T19:33:02.696145,skip,GM,sell_put,,,,,,,,,55890.55,104606.55,,,,,VIXY=20.22,1,insufficient_funds,,,
2026-08-03T19:41:17.269802,skip,GM,sell_put,,,,,,,,,55890.55,104556.55,,,,,VIXY=20.22,1,insufficient_funds,,,
2026-08-03T19:49:09.630178,skip,GM,sell_put,,,,,,,,,55890.55,104519.55,,,,,VIXY=20.25,1,insufficient_funds,,,
2026-08-03T19:57:10.419380,skip,GM,sell_put,,,,,,,,,55890.55,104419.55,,,,,VIXY=20.26,1,insufficient_funds,,,
2026-08-04T13:33:17.244246,skip,GM,sell_put,,,,,,,,,55890.49,104396.99,,,,,VIXY=20.09,1,insufficient_funds,,,
2026-08-04T13:41:13.315539,skip,GM,sell_put,,,,,,,,,55890.49,104413.49,,,,,VIXY=20.12,1,insufficient_funds,,,
2026-08-04T13:49:02.258436,skip,GM,sell_put,,,,,,,,,55890.49,104548.49,,,,,VIXY=20.19,1,insufficient_funds,,,
2026-08-04T13:57:06.134763,skip,GM,sell_put,,,,,,,,,55890.49,104642.49,,,,,VIXY=20.16,1,insufficient_funds,,,
2026-08-04T14:01:44.433316,skip,GM,sell_put,,,,,,,,,55890.49,104797.49,,,,,VIXY=20.17,1,insufficient_funds,,,
2026-08-04T14:09:11.010810,skip,GM,sell_put,,,,,,,,,55890.49,104967.49,,,,,VIXY=20.25,1,insufficient_funds,,,
2026-08-04T14:16:58.310205,skip,GM,sell_put,,,,,,,,,55890.49,104987.49,,,,,VIXY=20.16,1,insufficient_funds,,,
2026-08-04T14:25:03.897535,skip,GM,sell_put,,,,,,,,,55890.49,104998.49,,,,,VIXY=20.04,1,insufficient_funds,,,
2026-08-04T14:33:05.214378,skip,GM,sell_put,,,,,,,,,55890.49,105122.49,,,,,VIXY=19.99,1,insufficient_funds,,,
2026-08-04T14:41:22.030901,skip,GM,sell_put,,,,,,,,,55890.49,105216.49,,,,,VIXY=20.09,1,insufficient_funds,,,
2026-08-04T14:48:56.318564,skip,GM,sell_put,,,,,,,,,55890.49,105114.49,,,,,VIXY=20.08,1,insufficient_funds,,,
2026-08-04T14:57:04.415075,skip,GM,sell_put,,,,,,,,,55890.49,105145.49,,,,,VIXY=20.13,1,insufficient_funds,,,
2026-08-04T15:01:47.571737,skip,GM,sell_put,,,,,,,,,55890.49,105221.49,,,,,VIXY=20.11,1,insufficient_funds,,,
2026-08-04T15:09:14.617574,skip,GM,sell_put,,,,,,,,,55890.49,105167.99,,,,,VIXY=20.11,1,insufficient_funds,,,
2026-08-04T15:16:58.175356,skip,GM,sell_put,,,,,,,,,55890.49,105271.49,,,,,VIXY=20.18,1,insufficient_funds,,,
2026-08-04T15:25:06.656374,skip,GM,sell_put,,,,,,,,,55890.49,105311.99,,,,,VIXY=20.18,1,insufficient_funds,,,
2026-08-04T15:33:09.712024,skip,GM,sell_put,,,,,,,,,55890.49,105228.99,,,,,VIXY=20.21,1,insufficient_funds,,,
2026-08-04T15:41:44.968581,skip,GM,sell_put,,,,,,,,,55890.49,105204.49,,,,,VIXY=20.23,1,insufficient_funds,,,
2026-08-04T15:48:53.730118,skip,GM,sell_put,,,,,,,,,55890.49,105244.49,,,,,VIXY=20.22,1,insufficient_funds,,,
2026-08-04T15:56:52.725615,skip,GM,sell_put,,,,,,,,,55890.49,105214.49,,,,,VIXY=20.17,1,insufficient_funds,,,
2026-08-04T16:01:51.345467,skip,GM,sell_put,,,,,,,,,55890.49,105194.49,,,,,VIXY=20.19,1,insufficient_funds,,,
2026-08-04T16:08:58.888423,skip,GM,sell_put,,,,,,,,,55890.49,105201.49,,,,,VIXY=20.14,1,insufficient_funds,,,
2026-08-04T16:16:57.455815,skip,GM,sell_put,,,,,,,,,55890.49,105196.99,,,,,VIXY=20.06,1,insufficient_funds,,,
2026-08-04T16:25:10.156699,skip,GM,sell_put,,,,,,,,,55890.49,105167.49,,,,,VIXY=20.05,1,insufficient_funds,,,
2026-08-04T16:33:04.779211,skip,GM,sell_put,,,,,,,,,55890.49,105151.49,,,,,VIXY=20.13,1,insufficient_funds,,,
2026-08-04T16:41:17.875391,skip,GM,sell_put,,,,,,,,,55890.49,105079.49,,,,,VIXY=20.16,1,insufficient_funds,,,
2026-08-04T16:49:05.523399,skip,GM,sell_put,,,,,,,,,55890.49,105016.49,,,,,VIXY=20.18,1,insufficient_funds,,,
2026-08-04T16:57:02.380553,skip,GM,sell_put,,,,,,,,,55890.49,105053.49,,,,,VIXY=20.14,1,insufficient_funds,,,
2026-08-04T17:01:43.468467,skip,GM,sell_put,,,,,,,,,55890.49,105049.49,,,,,VIXY=20.17,1,insufficient_funds,,,
2026-08-04T17:08:59.425906,skip,GM,sell_put,,,,,,,,,55890.49,105082.99,,,,,VIXY=20.14,1,insufficient_funds,,,
2026-08-04T17:17:14.770519,skip,GM,sell_put,,,,,,,,,55890.49,105103.49,,,,,VIXY=20.18,1,insufficient_funds,,,
2026-08-04T17:25:15.849965,skip,GM,sell_put,,,,,,,,,55890.49,105098.99,,,,,VIXY=20.17,1,insufficient_funds,,,
2026-08-04T17:32:55.820110,skip,GM,sell_put,,,,,,,,,55890.49,105055.99,,,,,VIXY=20.25,1,insufficient_funds,,,
2026-08-04T17:41:21.568361,skip,GM,sell_put,,,,,,,,,55890.49,105104.49,,,,,VIXY=20.27,1,insufficient_funds,,,
2026-08-04T17:49:02.564865,skip,GM,sell_put,,,,,,,,,55890.49,105145.49,,,,,VIXY=20.24,1,insufficient_funds,,,
2026-08-04T17:57:22.300860,skip,GM,sell_put,,,,,,,,,55890.49,105123.49,,,,,VIXY=20.21,1,insufficient_funds,,,
2026-08-04T18:01:36.298972,skip,GM,sell_put,,,,,,,,,55890.49,105129.99,,,,,VIXY=20.19,1,insufficient_funds,,,
2026-08-04T18:09:05.100793,skip,GM,sell_put,,,,,,,,,55890.49,105177.49,,,,,VIXY=20.21,1,insufficient_funds,,,
2026-08-04T18:17:20.293537,skip,GM,sell_put,,,,,,,,,55890.49,105186.49,,,,,VIXY=20.20,1,insufficient_funds,,,
2026-08-04T18:24:54.682368,skip,GM,sell_put,,,,,,,,,55890.49,105241.99,,,,,VIXY=20.23,1,insufficient_funds,,,
2026-08-04T18:33:28.096044,skip,GM,sell_put,,,,,,,,,55890.49,105193.99,,,,,VIXY=20.23,1,insufficient_funds,,,
2026-08-04T18:41:11.614672,skip,GM,sell_put,,,,,,,,,55890.49,105149.28,,,,,VIXY=20.22,1,insufficient_funds,,,
2026-08-04T18:49:08.265802,skip,GM,sell_put,,,,,,,,,55890.49,105187.49,,,,,VIXY=20.17,1,insufficient_funds,,,
2026-08-04T18:56:58.783650,skip,GM,sell_put,,,,,,,,,55890.49,105174.99,,,,,VIXY=20.19,1,insufficient_funds,,,
2026-08-04T19:01:40.506757,skip,GM,sell_put,,,,,,,,,55890.49,105175.99,,,,,VIXY=20.18,1,insufficient_funds,,,
2026-08-04T19:08:56.672769,skip,GM,sell_put,,,,,,,,,55890.49,105193.49,,,,,VIXY=20.24,1,insufficient_funds,,,
2026-08-04T19:16:53.881130,skip,GM,sell_put,,,,,,,,,55890.49,105228.99,,,,,VIXY=20.27,1,insufficient_funds,,,
2026-08-04T19:24:54.567517,skip,GM,sell_put,,,,,,,,,55890.49,105204.49,,,,,VIXY=20.24,1,insufficient_funds,,,
2026-08-04T19:32:56.662587,skip,GM,sell_put,,,,,,,,,55890.49,105211.99,,,,,VIXY=20.27,1,insufficient_funds,,,
2026-08-04T19:41:20.066224,skip,GM,sell_put,,,,,,,,,55890.49,105186.49,,,,,VIXY=20.28,1,insufficient_funds,,,
2026-08-04T19:49:17.147951,skip,GM,sell_put,,,,,,,,,55890.49,105150.99,,,,,VIXY=20.29,1,insufficient_funds,,,
2026-08-04T19:57:08.439731,skip,GM,sell_put,,,,,,,,,55890.49,104897.49,,,,,VIXY=20.35,1,insufficient_funds,,,
2026-08-05T13:33:07.499219,skip,GM,sell_put,,,,,,,,,55890.49,105026.99,,,,,VIXY=20.61,1,insufficient_funds,,,
2026-08-05T13:41:11.511969,skip,GM,sell_put,,,,,,,,,55890.49,105046.49,,,,,VIXY=20.55,1,insufficient_funds,,,
2026-08-05T13:48:53.221458,skip,GM,sell_put,,,,,,,,,55890.49,104622.49,,,,,VIXY=20.52,1,insufficient_funds,,,
2026-08-05T13:57:07.261792,skip,GM,sell_put,,,,,,,,,55890.49,104618.49,,,,,VIXY=20.34,1,insufficient_funds,,,
2026-08-05T14:01:47.495243,skip,GM,sell_put,,,,,,,,,55890.49,104602.49,,,,,VIXY=20.41,1,insufficient_funds,,,
2026-08-05T14:08:59.040316,skip,GM,sell_put,,,,,,,,,55890.49,104544.49,,,,,VIXY=20.42,1,insufficient_funds,,,
2026-08-05T14:17:04.234323,skip,GM,sell_put,,,,,,,,,55890.49,104618.49,,,,,VIXY=20.37,1,insufficient_funds,,,
2026-08-05T14:24:51.342424,skip,GM,sell_put,,,,,,,,,55890.49,104653.49,,,,,VIXY=20.41,1,insufficient_funds,,,
2026-08-05T14:33:07.774540,skip,GM,sell_put,,,,,,,,,55890.49,104813.49,,,,,VIXY=20.32,1,insufficient_funds,,,
2026-08-05T14:41:14.105479,skip,GM,sell_put,,,,,,,,,55890.49,104826.5,,,,,VIXY=20.28,1,insufficient_funds,,,
2026-08-05T14:48:59.510448,skip,GM,sell_put,,,,,,,,,55890.49,104808.99,,,,,VIXY=20.19,1,insufficient_funds,,,
2026-08-05T14:57:00.649811,skip,GM,sell_put,,,,,,,,,55890.49,104852.49,,,,,VIXY=20.16,1,insufficient_funds,,,
2026-08-05T15:01:39.895234,skip,GM,sell_put,,,,,,,,,55890.49,104855.49,,,,,VIXY=20.16,1,insufficient_funds,,,
2026-08-05T15:08:52.283377,skip,GM,sell_put,,,,,,,,,55890.49,104744.49,,,,,VIXY=20.15,1,insufficient_funds,,,
2026-08-05T15:17:02.709370,skip,GM,sell_put,,,,,,,,,55890.49,104831.11,,,,,VIXY=20.13,1,insufficient_funds,,,
2026-08-05T15:24:50.165263,skip,GM,sell_put,,,,,,,,,55890.49,104954.49,,,,,VIXY=20.10,1,insufficient_funds,,,
2026-08-05T15:33:10.375329,skip,GM,sell_put,,,,,,,,,55890.49,104894.99,,,,,VIXY=20.10,1,insufficient_funds,,,
2026-08-05T15:41:15.084499,skip,GM,sell_put,,,,,,,,,55890.49,104710.49,,,,,VIXY=20.07,1,insufficient_funds,,,
2026-08-05T15:48:54.764134,skip,GM,sell_put,,,,,,,,,55890.49,104634.49,,,,,VIXY=20.01,1,insufficient_funds,,,
2026-08-05T15:56:54.174851,exit,MSFT,,MSFT260807C00505000,,,1,,,,,55797.46,104674.46,,,,,,,,222.0,btc_50pct_profit,detected by position_tracker; entry=$3.15
2026-08-05T15:56:55.671632,skip,GM,sell_put,,,,,,,,,55797.46,104674.46,,,,,VIXY=20.00,1,insufficient_funds,,,
2026-08-05T15:57:03.168589,entry,MSFT,sell_call,MSFT260810C00500000,500.0,2026-08-10,1,2.73,0.267,,5,55797.46,104668.96,PASS,,,,VIXY=20.00,1,,,,cost_basis=441.13
2026-08-05T16:01:51.425445,skip,GM,sell_put,,,,,,,,,55797.46,104695.46,,,,,VIXY=20.02,1,insufficient_funds,,,
2026-08-05T16:09:03.765304,skip,GM,sell_put,,,,,,,,,56071.44,104680.44,,,,,VIXY=20.07,1,insufficient_funds,,,
2026-08-05T16:16:56.738321,skip,GM,sell_put,,,,,,,,,56071.44,104656.44,,,,,VIXY=20.00,1,insufficient_funds,,,
2026-08-05T16:25:12.342679,skip,GM,sell_put,,,,,,,,,56071.44,104691.94,,,,,VIXY=19.95,1,insufficient_funds,,,
2026-08-05T16:33:00.109750,skip,GM,sell_put,,,,,,,,,56071.44,104687.44,,,,,VIXY=19.97,1,insufficient_funds,,,
2026-08-05T16:41:03.249980,skip,GM,sell_put,,,,,,,,,56071.44,104662.44,,,,,VIXY=19.99,1,insufficient_funds,,,
2026-08-05T16:49:05.675107,skip,GM,sell_put,,,,,,,,,56071.44,104653.45,,,,,VIXY=19.97,1,insufficient_funds,,,
2026-08-05T16:57:02.684062,skip,GM,sell_put,,,,,,,,,56071.44,104625.44,,,,,VIXY=19.97,1,insufficient_funds,,,
2026-08-05T17:01:45.610965,skip,GM,sell_put,,,,,,,,,56071.44,104618.94,,,,,VIXY=19.99,1,insufficient_funds,,,
2026-08-05T17:09:06.692545,skip,GM,sell_put,,,,,,,,,56071.44,104617.44,,,,,VIXY=20.00,1,insufficient_funds,,,
2026-08-05T17:17:05.631190,skip,GM,sell_put,,,,,,,,,56071.44,104655.47,,,,,VIXY=20.00,1,insufficient_funds,,,
2026-08-05T17:24:57.030688,skip,GM,sell_put,,,,,,,,,56071.44,104628.44,,,,,VIXY=19.99,1,insufficient_funds,,,
2026-08-05T17:32:55.143860,skip,GM,sell_put,,,,,,,,,56071.44,104638.44,,,,,VIXY=19.99,1,insufficient_funds,,,
2026-08-05T17:41:13.324264,skip,GM,sell_put,,,,,,,,,56071.44,104641.44,,,,,VIXY=19.94,1,insufficient_funds,,,
2026-08-05T17:48:54.129164,skip,GM,sell_put,,,,,,,,,56071.44,104665.44,,,,,VIXY=19.94,1,insufficient_funds,,,
2026-08-05T18:01:35.731569,skip,GM,sell_put,,,,,,,,,56071.44,104694.44,,,,,VIXY=19.87,1,insufficient_funds,,,
2026-08-05T18:09:05.895383,skip,GM,sell_put,,,,,,,,,56071.44,104676.44,,,,,VIXY=19.81,1,insufficient_funds,,,
2026-08-05T18:17:07.742064,skip,GM,sell_put,,,,,,,,,56071.44,104780.94,,,,,VIXY=19.78,1,insufficient_funds,,,
2026-08-05T18:25:10.111571,skip,GM,sell_put,,,,,,,,,56071.44,104750.44,,,,,VIXY=19.81,1,insufficient_funds,,,
2026-08-05T18:33:05.115416,skip,GM,sell_put,,,,,,,,,56071.44,104721.44,,,,,VIXY=19.85,1,insufficient_funds,,,
2026-08-05T18:41:08.071767,skip,GM,sell_put,,,,,,,,,56071.44,104730.44,,,,,VIXY=19.84,1,insufficient_funds,,,
2026-08-05T18:49:05.668370,skip,GM,sell_put,,,,,,,,,56071.44,104768.44,,,,,VIXY=19.79,1,insufficient_funds,,,
2026-08-05T18:56:55.985658,skip,GM,sell_put,,,,,,,,,56071.44,104790.44,,,,,VIXY=19.75,1,insufficient_funds,,,
2026-08-05T19:01:58.270836,skip,GM,sell_put,,,,,,,,,56071.44,104757.94,,,,,VIXY=19.73,1,insufficient_funds,,,
2026-08-05T19:09:07.226579,skip,GM,sell_put,,,,,,,,,56071.44,104776.44,,,,,VIXY=19.70,1,insufficient_funds,,,
2026-08-05T19:17:31.955416,skip,GM,sell_put,,,,,,,,,56071.44,104826.44,,,,,VIXY=19.70,1,insufficient_funds,,,
2026-08-05T19:24:57.879553,skip,GM,sell_put,,,,,,,,,56071.44,104813.44,,,,,VIXY=19.67,1,insufficient_funds,,,
2026-08-05T19:33:10.227039,skip,GM,sell_put,,,,,,,,,56071.44,104754.44,,,,,VIXY=19.65,1,insufficient_funds,,,
2026-08-05T19:41:08.137375,skip,GM,sell_put,,,,,,,,,56071.44,104746.44,,,,,VIXY=19.67,1,insufficient_funds,,,
2026-08-05T19:49:02.313305,skip,GM,sell_put,,,,,,,,,56071.44,104803.47,,,,,VIXY=19.70,1,insufficient_funds,,,
2026-08-05T19:57:04.939247,skip,GM,sell_put,,,,,,,,,56071.44,104642.44,,,,,VIXY=19.73,1,insufficient_funds,,,
2026-08-06T13:33:09.123892,skip,GM,sell_put,,,,,,,,,56071.37,104788.97,,,,,VIXY=20.52,1,insufficient_funds,,,
2026-08-06T13:41:18.659247,skip,GM,sell_put,,,,,,,,,56071.37,104980.36,,,,,VIXY=19.83,1,insufficient_funds,,,
2026-08-06T13:49:00.921260,skip,GM,sell_put,,,,,,,,,56071.37,104983.86,,,,,VIXY=19.67,1,insufficient_funds,,,
2026-08-06T13:57:06.451229,skip,GM,sell_put,,,,,,,,,56071.37,105164.37,,,,,VIXY=19.67,1,insufficient_funds,,,
