event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-06-10T16:09:02.259312,skip,XOM,sell_put,,,,,,,,,57333.27,97553.77,,,,,VIXY=26.21,1,[ma_trend] 股价 $151.56 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T16:09:08.758628,skip,MSFT,sell_call,,,,,,,,,57333.27,97546.27,,,,,VIXY=26.21,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T16:16:56.009048,skip,XOM,sell_put,,,,,,,,,57333.27,97591.77,,,,,VIXY=25.60,1,[ma_trend] 股价 $151.59 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T16:17:00.718828,skip,MSFT,sell_call,,,,,,,,,57333.27,97582.27,,,,,VIXY=25.63,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T16:25:02.209600,skip,XOM,sell_put,,,,,,,,,57333.27,97595.27,,,,,VIXY=26.48,1,[ma_trend] 股价 $151.27 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T16:25:10.703800,skip,MSFT,sell_call,,,,,,,,,57333.27,97598.77,,,,,VIXY=25.69,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T16:33:15.022379,skip,XOM,sell_put,,,,,,,,,57333.27,97593.27,,,,,VIXY=25.61,1,[ma_trend] 股价 $151.34 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T16:33:35.846205,skip,MSFT,sell_call,,,,,,,,,57333.27,97586.27,,,,,VIXY=26.48,1,low_premium annualized=4%,,,filter=min_premium
2026-06-10T16:41:39.624524,skip,XOM,sell_put,,,,,,,,,57333.27,97677.27,,,,,VIXY=25.41,1,[ma_trend] 股价 $151.50 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T16:42:14.448043,skip,MSFT,sell_call,,,,,,,,,57333.27,97647.27,,,,,VIXY=25.49,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T16:48:58.437827,skip,XOM,sell_put,,,,,,,,,57333.27,97620.77,,,,,VIXY=25.51,1,[ma_trend] 股价 $151.69 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T16:49:02.899323,skip,MSFT,sell_call,,,,,,,,,57333.27,97621.27,,,,,VIXY=25.51,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T16:56:53.224569,skip,XOM,sell_put,,,,,,,,,57333.27,97626.27,,,,,VIXY=25.46,1,[ma_trend] 股价 $151.71 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T16:57:01.478126,skip,MSFT,sell_call,,,,,,,,,57333.27,97633.27,,,,,VIXY=25.45,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T17:01:38.601347,skip,XOM,sell_put,,,,,,,,,57333.27,97644.27,,,,,VIXY=25.40,1,[ma_trend] 股价 $151.69 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T17:01:46.238248,skip,MSFT,sell_call,,,,,,,,,57333.27,97633.27,,,,,VIXY=25.41,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T17:08:57.913250,skip,XOM,sell_put,,,,,,,,,57333.27,97635.27,,,,,VIXY=25.44,1,[ma_trend] 股价 $151.98 < MA50 $152.67（下跌趋势）,,,filter=ma_trend
2026-06-10T17:09:03.515643,skip,MSFT,sell_call,,,,,,,,,57333.27,97636.27,,,,,VIXY=25.44,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T17:17:03.488695,skip,XOM,sell_put,,,,,,,,,57333.27,97596.27,,,,,VIXY=25.44,1,[ma_trend] 股价 $152.27 < MA50 $152.68（下跌趋势）,,,filter=ma_trend
2026-06-10T17:17:08.713309,skip,MSFT,sell_call,,,,,,,,,57333.27,97603.27,,,,,VIXY=25.43,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T17:25:07.624806,skip,XOM,sell_put,,,,,,,,,57333.27,97520.27,,,,,VIXY=25.33,1,[ma_trend] 股价 $152.39 < MA50 $152.68（下跌趋势）,,,filter=ma_trend
2026-06-10T17:25:29.083986,skip,MSFT,sell_call,,,,,,,,,57333.27,97532.27,,,,,VIXY=25.27,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T17:32:56.796681,skip,XOM,sell_put,,,,,,,,,57333.27,97442.77,,,,,VIXY=25.42,1,[ma_trend] 股价 $152.40 < MA50 $152.68（下跌趋势）,,,filter=ma_trend
2026-06-10T17:33:06.543223,skip,MSFT,sell_call,,,,,,,,,57333.27,97436.26,,,,,VIXY=25.43,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T17:41:05.120464,skip,XOM,sell_put,,,,,,,,,57333.27,97401.27,,,,,VIXY=25.42,1,[ma_trend] 股价 $152.07 < MA50 $152.67（下跌趋势）,,,filter=ma_trend
2026-06-10T17:41:10.681593,skip,MSFT,sell_call,,,,,,,,,57333.27,97400.77,,,,,VIXY=25.41,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T17:48:55.016613,skip,XOM,sell_put,,,,,,,,,57333.27,97490.27,,,,,VIXY=25.25,1,[ma_trend] 股价 $151.69 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T17:48:59.317114,skip,MSFT,sell_call,,,,,,,,,57333.27,97496.27,,,,,VIXY=25.25,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T17:57:04.872079,skip,XOM,sell_put,,,,,,,,,57333.27,97517.77,,,,,VIXY=25.20,1,[ma_trend] 股价 $151.74 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T17:57:13.494768,skip,MSFT,sell_call,,,,,,,,,57333.27,97502.27,,,,,VIXY=25.21,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T18:01:44.784075,skip,XOM,sell_put,,,,,,,,,57333.27,97498.27,,,,,VIXY=25.22,1,[ma_trend] 股价 $151.84 < MA50 $152.67（下跌趋势）,,,filter=ma_trend
2026-06-10T18:01:58.563380,skip,MSFT,sell_call,,,,,,,,,57333.27,97507.28,,,,,VIXY=25.20,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T18:09:04.270236,skip,XOM,sell_put,,,,,,,,,57333.27,97539.27,,,,,VIXY=25.11,1,[ma_trend] 股价 $151.63 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T18:09:10.383847,skip,MSFT,sell_call,,,,,,,,,57333.27,97529.27,,,,,VIXY=25.12,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T18:16:59.568626,skip,XOM,sell_put,,,,,,,,,57333.27,97493.27,,,,,VIXY=25.13,1,[ma_trend] 股价 $151.41 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T18:17:17.970482,skip,MSFT,sell_call,,,,,,,,,57333.27,97492.27,,,,,VIXY=25.14,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T18:24:53.528277,skip,XOM,sell_put,,,,,,,,,57333.27,97463.27,,,,,VIXY=25.21,1,[ma_trend] 股价 $151.25 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T18:24:58.337525,skip,MSFT,sell_call,,,,,,,,,57333.27,97460.27,,,,,VIXY=25.21,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T18:32:58.557781,skip,XOM,sell_put,,,,,,,,,57333.27,97423.27,,,,,VIXY=25.31,1,[ma_trend] 股价 $151.02 < MA50 $152.65（下跌趋势）,,,filter=ma_trend
2026-06-10T18:33:05.872376,skip,MSFT,sell_call,,,,,,,,,57333.27,97424.27,,,,,VIXY=25.30,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T18:41:09.053552,skip,XOM,sell_put,,,,,,,,,57333.27,97388.27,,,,,VIXY=25.35,1,[ma_trend] 股价 $151.15 < MA50 $152.65（下跌趋势）,,,filter=ma_trend
2026-06-10T18:41:14.650636,skip,MSFT,sell_call,,,,,,,,,57333.27,97403.27,,,,,VIXY=25.33,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T18:49:04.080916,skip,XOM,sell_put,,,,,,,,,57333.27,97397.77,,,,,VIXY=25.33,1,[ma_trend] 股价 $151.31 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T18:49:16.477920,skip,MSFT,sell_call,,,,,,,,,57333.27,97384.77,,,,,VIXY=25.36,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T18:56:54.231003,skip,XOM,sell_put,,,,,,,,,57333.27,97321.27,,,,,VIXY=25.49,1,[ma_trend] 股价 $151.35 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T18:56:59.465968,skip,MSFT,sell_call,,,,,,,,,57333.27,97321.77,,,,,VIXY=25.49,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T19:01:38.523927,skip,XOM,sell_put,,,,,,,,,57333.27,97322.27,,,,,VIXY=25.56,1,[ma_trend] 股价 $151.27 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T19:01:48.363690,skip,MSFT,sell_call,,,,,,,,,57333.27,97322.27,,,,,VIXY=25.55,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T19:09:01.816092,skip,XOM,sell_put,,,,,,,,,57333.27,97342.27,,,,,VIXY=25.43,1,[ma_trend] 股价 $151.34 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T19:09:15.313453,skip,MSFT,sell_call,,,,,,,,,57333.27,97346.77,,,,,VIXY=25.42,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T19:16:59.837462,skip,XOM,sell_put,,,,,,,,,57333.27,97307.26,,,,,VIXY=25.51,1,[ma_trend] 股价 $151.40 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T19:17:12.475243,skip,MSFT,sell_call,,,,,,,,,57333.27,97292.27,,,,,VIXY=25.52,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T19:24:54.998246,skip,XOM,sell_put,,,,,,,,,57333.27,97251.77,,,,,VIXY=25.61,1,[ma_trend] 股价 $151.65 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T19:24:58.834748,skip,MSFT,sell_call,,,,,,,,,57333.27,97249.26,,,,,VIXY=25.61,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T19:33:06.661931,skip,XOM,sell_put,,,,,,,,,57333.27,97175.77,,,,,VIXY=25.64,1,[ma_trend] 股价 $151.70 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T19:33:18.682613,skip,MSFT,sell_call,,,,,,,,,57333.27,97187.77,,,,,VIXY=25.60,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T19:41:09.372329,skip,XOM,sell_put,,,,,,,,,57333.27,97232.2,,,,,VIXY=25.51,1,[ma_trend] 股价 $151.03 < MA50 $152.65（下跌趋势）,,,filter=ma_trend
2026-06-10T19:41:14.519805,skip,MSFT,sell_call,,,,,,,,,57333.27,97239.27,,,,,VIXY=25.49,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T19:49:01.438378,skip,XOM,sell_put,,,,,,,,,57333.27,97135.27,,,,,VIXY=25.63,1,[ma_trend] 股价 $151.07 < MA50 $152.65（下跌趋势）,,,filter=ma_trend
2026-06-10T19:49:07.203880,skip,MSFT,sell_call,,,,,,,,,57333.27,97138.27,,,,,VIXY=25.66,1,low_premium annualized=2%,,,filter=min_premium
2026-06-10T19:56:59.293010,skip,XOM,sell_put,,,,,,,,,57333.27,97147.27,,,,,VIXY=25.61,1,[ma_trend] 股价 $150.83 < MA50 $152.65（下跌趋势）,,,filter=ma_trend
2026-06-10T19:57:04.869438,skip,MSFT,sell_call,,,,,,,,,57333.27,97150.27,,,,,VIXY=25.62,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T13:33:07.335989,skip,XOM,sell_put,,,,,,,,,57333.27,96563.77,,,,,VIXY=25.53,1,[ma_trend] 股价 $151.83 < MA50 $152.29（下跌趋势）,,,filter=ma_trend
2026-06-11T13:34:47.410551,skip,MSFT,sell_call,,,,,,,,,57333.27,96448.77,,,,,VIXY=25.60,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T13:41:22.201208,skip,XOM,sell_put,,,,,,,,,57333.27,96258.27,,,,,VIXY=25.72,1,[ma_trend] 股价 $151.80 < MA50 $152.29（下跌趋势）,,,filter=ma_trend
2026-06-11T13:41:42.917373,skip,MSFT,sell_call,,,,,,,,,57333.27,96221.77,,,,,VIXY=25.71,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T13:49:16.310733,skip,XOM,sell_put,,,,,,,,,57333.27,96390.27,,,,,VIXY=25.43,1,[ma_trend] 股价 $151.06 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T13:49:21.620820,skip,MSFT,sell_call,,,,,,,,,57333.27,96392.77,,,,,VIXY=25.43,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T13:57:05.826249,skip,XOM,sell_put,,,,,,,,,57333.27,96529.77,,,,,VIXY=25.25,1,[ma_trend] 股价 $150.28 < MA50 $152.25（下跌趋势）,,,filter=ma_trend
2026-06-11T13:57:11.817572,skip,MSFT,sell_call,,,,,,,,,57333.27,96512.77,,,,,VIXY=26.03,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T14:01:41.944096,skip,XOM,sell_put,,,,,,,,,57333.27,96581.27,,,,,VIXY=25.15,1,[ma_trend] 股价 $150.03 < MA50 $152.25（下跌趋势）,,,filter=ma_trend
2026-06-11T14:01:49.451444,skip,MSFT,sell_call,,,,,,,,,57333.27,96614.77,,,,,VIXY=25.15,1,low_premium annualized=3%,,,filter=min_premium
2026-06-11T14:09:00.726191,skip,XOM,sell_put,,,,,,,,,57333.27,96533.27,,,,,VIXY=25.14,1,[ma_trend] 股价 $150.75 < MA50 $152.26（下跌趋势）,,,filter=ma_trend
2026-06-11T14:09:06.902908,skip,MSFT,sell_call,,,,,,,,,57333.27,96519.27,,,,,VIXY=25.16,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T14:17:10.689489,skip,XOM,sell_put,,,,,,,,,57333.27,96257.27,,,,,VIXY=25.49,1,[ma_trend] 股价 $150.98 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T14:17:26.479637,skip,MSFT,sell_call,,,,,,,,,57333.27,96238.06,,,,,VIXY=25.47,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T14:25:08.204827,skip,XOM,sell_put,,,,,,,,,57333.27,96328.27,,,,,VIXY=26.03,1,[ma_trend] 股价 $151.28 < MA50 $152.28（下跌趋势）,,,filter=ma_trend
2026-06-11T14:25:22.874083,skip,MSFT,sell_call,,,,,,,,,57333.27,96330.27,,,,,VIXY=25.30,1,low_premium annualized=3%,,,filter=min_premium
2026-06-11T14:33:09.344357,skip,XOM,sell_put,,,,,,,,,57333.27,96281.27,,,,,VIXY=25.50,1,[ma_trend] 股价 $151.07 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T14:33:29.502507,skip,MSFT,sell_call,,,,,,,,,57333.27,96296.77,,,,,VIXY=25.51,1,low_premium annualized=3%,,,filter=min_premium
2026-06-11T14:41:16.435467,skip,XOM,sell_put,,,,,,,,,57333.27,96372.27,,,,,VIXY=25.38,1,[ma_trend] 股价 $150.78 < MA50 $152.26（下跌趋势）,,,filter=ma_trend
2026-06-11T14:41:33.528166,skip,MSFT,sell_call,,,,,,,,,57333.27,96402.27,,,,,VIXY=26.29,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T14:48:59.807881,skip,XOM,sell_put,,,,,,,,,57333.27,96293.27,,,,,VIXY=25.53,1,[ma_trend] 股价 $150.72 < MA50 $152.26（下跌趋势）,,,filter=ma_trend
2026-06-11T14:49:09.625440,skip,MSFT,sell_call,,,,,,,,,57333.27,96286.27,,,,,VIXY=26.29,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T14:57:02.296771,skip,XOM,sell_put,,,,,,,,,57333.27,96056.77,,,,,VIXY=25.85,1,[ma_trend] 股价 $150.68 < MA50 $152.26（下跌趋势）,,,filter=ma_trend
2026-06-11T15:01:47.622349,skip,XOM,sell_put,,,,,,,,,57333.27,95976.27,,,,,VIXY=26.10,1,[ma_trend] 股价 $150.89 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T15:09:11.771575,skip,XOM,sell_put,,,,,,,,,57333.27,96201.27,,,,,VIXY=25.99,1,[ma_trend] 股价 $150.76 < MA50 $152.26（下跌趋势）,,,filter=ma_trend
2026-06-11T15:09:32.252345,skip,MSFT,sell_call,,,,,,,,,57333.27,96220.27,,,,,VIXY=25.90,1,low_premium annualized=3%,,,filter=min_premium
2026-06-11T15:17:07.803536,skip,XOM,sell_put,,,,,,,,,57333.27,96175.27,,,,,VIXY=26.57,1,[ma_trend] 股价 $150.79 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T15:24:59.907418,skip,XOM,sell_put,,,,,,,,,57333.27,96212.77,,,,,VIXY=25.77,1,[ma_trend] 股价 $150.79 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T15:25:11.995005,skip,MSFT,sell_call,,,,,,,,,57333.27,96202.77,,,,,VIXY=25.81,1,low_premium annualized=3%,,,filter=min_premium
2026-06-11T15:32:59.369653,skip,XOM,sell_put,,,,,,,,,57333.27,96143.27,,,,,VIXY=25.89,1,[ma_trend] 股价 $150.53 < MA50 $152.26（下跌趋势）,,,filter=ma_trend
2026-06-11T15:33:06.035990,skip,MSFT,sell_call,,,,,,,,,57333.27,96128.27,,,,,VIXY=25.92,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T15:41:20.071339,skip,XOM,sell_put,,,,,,,,,57333.27,96124.77,,,,,VIXY=25.81,1,[ma_trend] 股价 $150.73 < MA50 $152.26（下跌趋势）,,,filter=ma_trend
2026-06-11T15:41:40.454626,skip,MSFT,sell_call,,,,,,,,,57333.27,96128.27,,,,,VIXY=25.79,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T15:49:02.333322,skip,XOM,sell_put,,,,,,,,,57333.27,95977.27,,,,,VIXY=25.98,1,[ma_trend] 股价 $150.97 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T15:49:07.991616,skip,MSFT,sell_call,,,,,,,,,57333.27,95981.27,,,,,VIXY=26.01,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T15:57:11.761222,skip,XOM,sell_put,,,,,,,,,57333.27,96000.77,,,,,VIXY=26.03,1,[ma_trend] 股价 $150.89 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T15:57:30.218958,skip,MSFT,sell_call,,,,,,,,,57333.27,95993.77,,,,,VIXY=25.98,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T16:01:46.127536,skip,XOM,sell_put,,,,,,,,,57333.27,96015.77,,,,,VIXY=25.88,1,[ma_trend] 股价 $150.97 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T16:02:09.079355,skip,MSFT,sell_call,,,,,,,,,57333.27,96024.77,,,,,VIXY=25.86,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T16:09:03.509371,skip,XOM,sell_put,,,,,,,,,57333.27,96139.27,,,,,VIXY=25.79,1,[ma_trend] 股价 $151.02 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T16:09:10.134653,skip,MSFT,sell_call,,,,,,,,,57333.27,96131.77,,,,,VIXY=25.80,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T16:17:00.726134,skip,XOM,sell_put,,,,,,,,,57333.27,96207.77,,,,,VIXY=25.67,1,[ma_trend] 股价 $150.89 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T16:17:10.748295,skip,MSFT,sell_call,,,,,,,,,57333.27,96207.27,,,,,VIXY=25.69,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T16:25:03.894258,skip,XOM,sell_put,,,,,,,,,57333.27,96135.77,,,,,VIXY=25.77,1,[ma_trend] 股价 $150.81 < MA50 $152.27（下跌趋势）,,,filter=ma_trend
2026-06-11T16:25:12.146721,skip,MSFT,sell_call,,,,,,,,,57333.27,96141.27,,,,,VIXY=25.76,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T16:33:08.277204,skip,XOM,sell_put,,,,,,,,,57333.27,96109.27,,,,,VIXY=25.85,1,[ma_trend] 股价 $150.47 < MA50 $152.26（下跌趋势）,,,filter=ma_trend
2026-06-11T16:33:26.969684,skip,MSFT,sell_call,,,,,,,,,57333.27,96120.27,,,,,VIXY=25.85,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T16:41:21.171591,skip,XOM,sell_put,,,,,,,,,57333.27,96130.26,,,,,VIXY=25.70,1,[ma_trend] 股价 $150.69 < MA50 $152.26（下跌趋势）,,,filter=ma_trend
2026-06-11T16:41:40.620379,skip,MSFT,sell_call,,,,,,,,,57333.27,96123.27,,,,,VIXY=25.68,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T16:49:06.717712,skip,XOM,sell_put,,,,,,,,,57333.27,96044.27,,,,,VIXY=25.63,1,[ma_trend] 股价 $150.51 < MA50 $152.26（下跌趋势）,,,filter=ma_trend
2026-06-11T16:49:25.731056,skip,MSFT,sell_call,,,,,,,,,57333.27,96037.77,,,,,VIXY=25.65,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T16:57:06.718306,skip,XOM,sell_put,,,,,,,,,57333.27,95955.27,,,,,VIXY=25.73,1,[ma_trend] 股价 $150.44 < MA50 $152.26（下跌趋势）,,,filter=ma_trend
2026-06-11T16:57:27.294370,skip,MSFT,sell_call,,,,,,,,,57333.27,95940.77,,,,,VIXY=25.75,1,low_premium annualized=0%,,,filter=min_premium
2026-06-11T17:01:40.362692,skip,XOM,sell_put,,,,,,,,,57333.27,95949.77,,,,,VIXY=26.58,1,[ma_trend] 股价 $150.27 < MA50 $152.25（下跌趋势）,,,filter=ma_trend
2026-06-11T17:01:46.502368,skip,MSFT,sell_call,,,,,,,,,57333.27,95949.34,,,,,VIXY=26.58,1,low_premium annualized=0%,,,filter=min_premium
2026-06-11T17:09:08.083877,skip,XOM,sell_put,,,,,,,,,57333.27,95827.77,,,,,VIXY=25.69,1,[ma_trend] 股价 $150.03 < MA50 $152.25（下跌趋势）,,,filter=ma_trend
2026-06-11T17:09:25.859634,skip,MSFT,sell_call,,,,,,,,,57333.27,95832.27,,,,,VIXY=25.69,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T17:17:00.034526,skip,XOM,sell_put,,,,,,,,,57333.27,95851.09,,,,,VIXY=25.70,1,[ma_trend] 股价 $150.00 < MA50 $152.25（下跌趋势）,,,filter=ma_trend
2026-06-11T17:17:10.040005,skip,MSFT,sell_call,,,,,,,,,57333.27,95856.27,,,,,VIXY=25.71,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T17:25:08.901499,skip,XOM,sell_put,,,,,,,,,57333.27,95801.27,,,,,VIXY=25.75,1,[ma_trend] 股价 $150.04 < MA50 $152.25（下跌趋势）,,,filter=ma_trend
2026-06-11T17:25:30.018972,skip,MSFT,sell_call,,,,,,,,,57333.27,95797.77,,,,,VIXY=25.77,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T17:33:12.116788,skip,XOM,sell_put,,,,,,,,,57333.27,96169.27,,,,,VIXY=25.01,1,[ma_trend] 股价 $148.91 < MA50 $152.23（下跌趋势）,,,filter=ma_trend
2026-06-11T17:33:32.464445,skip,MSFT,sell_call,,,,,,,,,57333.27,96174.27,,,,,VIXY=25.02,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T17:41:11.650593,skip,XOM,sell_put,,,,,,,,,57333.27,96233.27,,,,,VIXY=24.87,1,[ma_trend] 股价 $147.70 < MA50 $152.20（下跌趋势）,,,filter=ma_trend
2026-06-11T17:41:17.087602,skip,MSFT,sell_call,,,,,,,,,57333.27,96262.27,,,,,VIXY=24.86,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T17:49:15.119924,skip,XOM,sell_put,,,,,,,,,57333.27,96109.27,,,,,VIXY=24.77,1,[ma_trend] 股价 $147.13 < MA50 $152.19（下跌趋势）,,,filter=ma_trend
2026-06-11T17:49:36.266359,skip,MSFT,sell_call,,,,,,,,,57333.27,96099.27,,,,,VIXY=24.77,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T17:56:59.878425,skip,XOM,sell_put,,,,,,,,,57333.27,96084.27,,,,,VIXY=24.84,1,[ma_trend] 股价 $148.03 < MA50 $152.21（下跌趋势）,,,filter=ma_trend
2026-06-11T17:57:12.865411,skip,MSFT,sell_call,,,,,,,,,57333.27,96092.27,,,,,VIXY=24.81,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T18:01:39.513769,skip,XOM,sell_put,,,,,,,,,57333.27,96166.77,,,,,VIXY=24.78,1,[ma_trend] 股价 $148.21 < MA50 $152.21（下跌趋势）,,,filter=ma_trend
2026-06-11T18:01:49.818859,skip,MSFT,sell_call,,,,,,,,,57333.27,96149.27,,,,,VIXY=24.81,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T18:09:02.388623,skip,XOM,sell_put,,,,,,,,,57333.27,96161.77,,,,,VIXY=24.87,1,[ma_trend] 股价 $148.59 < MA50 $152.22（下跌趋势）,,,filter=ma_trend
2026-06-11T18:09:09.476492,skip,MSFT,sell_call,,,,,,,,,57333.27,96153.93,,,,,VIXY=24.87,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T18:16:58.045914,skip,XOM,sell_put,,,,,,,,,57333.27,96223.27,,,,,VIXY=24.53,1,[ma_trend] 股价 $148.38 < MA50 $152.22（下跌趋势）,,,filter=ma_trend
2026-06-11T18:17:05.441438,skip,MSFT,sell_call,,,,,,,,,57333.27,96222.77,,,,,VIXY=24.55,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T18:25:01.755026,skip,XOM,sell_put,,,,,,,,,57333.27,96171.27,,,,,VIXY=24.70,1,[ma_trend] 股价 $147.96 < MA50 $152.21（下跌趋势）,,,filter=ma_trend
2026-06-11T18:25:13.564989,skip,MSFT,sell_call,,,,,,,,,57333.27,96190.27,,,,,VIXY=24.71,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T18:33:03.583119,skip,XOM,sell_put,,,,,,,,,57333.27,96211.27,,,,,VIXY=24.62,1,[ma_trend] 股价 $148.50 < MA50 $152.22（下跌趋势）,,,filter=ma_trend
2026-06-11T18:33:10.714859,skip,MSFT,sell_call,,,,,,,,,57333.27,96209.27,,,,,VIXY=24.62,1,low_premium annualized=2%,,,filter=min_premium
2026-06-11T18:41:09.004923,skip,XOM,sell_put,,,,,,,,,57333.27,96092.82,,,,,VIXY=24.61,1,[ma_trend] 股价 $148.30 < MA50 $152.22（下跌趋势）,,,filter=ma_trend
2026-06-11T18:41:15.572555,skip,MSFT,sell_call,,,,,,,,,57333.27,96095.27,,,,,VIXY=24.61,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T18:48:56.826052,skip,XOM,sell_put,,,,,,,,,57333.27,96156.27,,,,,VIXY=24.45,1,[ma_trend] 股价 $148.53 < MA50 $152.22（下跌趋势）,,,filter=ma_trend
2026-06-11T18:49:02.763869,skip,MSFT,sell_call,,,,,,,,,57333.27,96155.27,,,,,VIXY=24.46,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T18:57:02.882358,skip,XOM,sell_put,,,,,,,,,57333.27,96067.27,,,,,VIXY=24.56,1,[ma_trend] 股价 $148.19 < MA50 $152.21（下跌趋势）,,,filter=ma_trend
