event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-07-02T14:25:56.311471,skip,MSFT,sell_call,,,,,,,,,57398.82,96345.32,,,,,VIXY=21.09,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T14:33:06.081724,skip,NVDA,sell_put,,,,,,,,,57398.82,96359.82,,,,,VIXY=21.08,1,[ma_trend] 股价 $197.52 < MA50 $209.85（下跌趋势）,,,filter=ma_trend
2026-07-02T14:33:48.118570,skip,MSFT,sell_call,,,,,,,,,57398.82,96408.32,,,,,VIXY=21.08,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T14:41:30.021394,skip,NVDA,sell_put,,,,,,,,,57398.82,96325.82,,,,,VIXY=21.71,1,[sector_etf] SMH(ai_hardware) 今日 -2.0% < -2% 拦截,,,filter=other
2026-07-02T14:42:11.915230,skip,MSFT,sell_call,,,,,,,,,57398.82,96285.32,,,,,VIXY=21.20,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T14:49:28.671002,skip,NVDA,sell_put,,,,,,,,,57398.82,96374.32,,,,,VIXY=21.18,1,[sector_etf] SMH(ai_hardware) 今日 -2.8% < -2% 拦截,,,filter=other
2026-07-02T14:50:10.466915,skip,MSFT,sell_call,,,,,,,,,57398.82,96400.32,,,,,VIXY=21.21,1,low_premium annualized=0%,,,filter=min_premium
2026-07-02T14:57:12.444660,skip,NVDA,sell_put,,,,,,,,,57398.82,96372.82,,,,,VIXY=21.25,1,[sector_etf] SMH(ai_hardware) 今日 -2.5% < -2% 拦截,,,filter=other
2026-07-02T14:57:52.702301,skip,MSFT,sell_call,,,,,,,,,57398.82,96359.82,,,,,VIXY=21.26,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T15:02:22.802724,skip,NVDA,sell_put,,,,,,,,,57398.82,96406.82,,,,,VIXY=21.24,1,[sector_etf] SMH(ai_hardware) 今日 -2.5% < -2% 拦截,,,filter=other
2026-07-02T15:02:53.106775,skip,MSFT,sell_call,,,,,,,,,57398.82,96426.77,,,,,VIXY=21.24,1,low_premium annualized=0%,,,filter=min_premium
2026-07-02T15:09:31.638500,skip,NVDA,sell_put,,,,,,,,,57398.82,96233.82,,,,,VIXY=21.43,1,[sector_etf] SMH(ai_hardware) 今日 -3.2% < -2% 拦截,,,filter=other
2026-07-02T15:10:01.570601,skip,MSFT,sell_call,,,,,,,,,57398.82,96259.82,,,,,VIXY=22.16,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T15:17:02.224565,skip,NVDA,sell_put,,,,,,,,,57398.82,96233.82,,,,,VIXY=21.52,1,[sector_etf] SMH(ai_hardware) 今日 -3.4% < -2% 拦截,,,filter=other
2026-07-02T15:17:45.972444,skip,MSFT,sell_call,,,,,,,,,57398.82,96185.82,,,,,VIXY=21.56,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T15:25:27.432857,skip,NVDA,sell_put,,,,,,,,,57398.82,96276.82,,,,,VIXY=21.55,1,[sector_etf] SMH(ai_hardware) 今日 -3.4% < -2% 拦截,,,filter=other
2026-07-02T15:25:59.839726,skip,MSFT,sell_call,,,,,,,,,57398.82,96222.82,,,,,VIXY=21.54,1,low_premium annualized=0%,,,filter=min_premium
2026-07-02T15:33:23.155445,skip,NVDA,sell_put,,,,,,,,,57398.82,96202.82,,,,,VIXY=21.46,1,[sector_etf] SMH(ai_hardware) 今日 -3.2% < -2% 拦截,,,filter=other
2026-07-02T15:33:52.541945,skip,MSFT,sell_call,,,,,,,,,57398.82,96206.32,,,,,VIXY=21.45,1,low_premium annualized=2%,,,filter=min_premium
2026-07-02T15:41:41.253074,skip,NVDA,sell_put,,,,,,,,,57398.82,96280.82,,,,,VIXY=21.44,1,[sector_etf] SMH(ai_hardware) 今日 -2.6% < -2% 拦截,,,filter=other
2026-07-02T15:42:13.191258,skip,MSFT,sell_call,,,,,,,,,57398.82,96258.82,,,,,VIXY=22.16,1,low_premium annualized=2%,,,filter=min_premium
2026-07-02T15:49:21.355920,skip,NVDA,sell_put,,,,,,,,,57398.82,96310.32,,,,,VIXY=21.48,1,[sector_etf] SMH(ai_hardware) 今日 -3.2% < -2% 拦截,,,filter=other
2026-07-02T15:49:55.427856,skip,MSFT,sell_call,,,,,,,,,57398.82,96281.82,,,,,VIXY=21.50,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T15:57:02.923603,skip,NVDA,sell_put,,,,,,,,,57398.82,96233.82,,,,,VIXY=21.51,1,[sector_etf] SMH(ai_hardware) 今日 -3.6% < -2% 拦截,,,filter=other
2026-07-02T15:57:45.455544,skip,MSFT,sell_call,,,,,,,,,57398.82,96242.32,,,,,VIXY=21.49,1,low_premium annualized=0%,,,filter=min_premium
2026-07-02T16:02:09.524741,skip,NVDA,sell_put,,,,,,,,,57398.82,96279.82,,,,,VIXY=21.54,1,[sector_etf] SMH(ai_hardware) 今日 -3.8% < -2% 拦截,,,filter=other
2026-07-02T16:02:44.866392,skip,MSFT,sell_call,,,,,,,,,57398.82,96287.14,,,,,VIXY=21.55,1,low_premium annualized=0%,,,filter=min_premium
2026-07-02T16:09:13.815314,skip,NVDA,sell_put,,,,,,,,,57398.82,96321.82,,,,,VIXY=21.47,1,[sector_etf] SMH(ai_hardware) 今日 -3.9% < -2% 拦截,,,filter=other
2026-07-02T16:09:46.405273,skip,MSFT,sell_call,,,,,,,,,57398.82,96262.07,,,,,VIXY=21.48,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T16:17:28.594716,skip,NVDA,sell_put,,,,,,,,,57398.82,96457.32,,,,,VIXY=21.39,1,[sector_etf] SMH(ai_hardware) 今日 -3.9% < -2% 拦截,,,filter=other
2026-07-02T16:17:58.301786,skip,MSFT,sell_call,,,,,,,,,57398.82,96424.82,,,,,VIXY=21.42,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T16:25:10.462568,skip,NVDA,sell_put,,,,,,,,,57398.82,96417.32,,,,,VIXY=21.48,1,[sector_etf] SMH(ai_hardware) 今日 -4.6% < -2% 拦截,,,filter=other
2026-07-02T16:25:50.880805,skip,MSFT,sell_call,,,,,,,,,57398.82,96462.82,,,,,VIXY=21.43,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T16:33:24.481542,skip,NVDA,sell_put,,,,,,,,,57398.82,96465.32,,,,,VIXY=21.48,1,[sector_etf] SMH(ai_hardware) 今日 -4.8% < -2% 拦截,,,filter=other
2026-07-02T16:33:57.941091,skip,MSFT,sell_call,,,,,,,,,57398.82,96458.82,,,,,VIXY=21.46,1,low_premium annualized=0%,,,filter=min_premium
2026-07-02T16:41:23.377702,skip,NVDA,sell_put,,,,,,,,,57398.82,96440.82,,,,,VIXY=21.48,1,[sector_etf] SMH(ai_hardware) 今日 -4.7% < -2% 拦截,,,filter=other
2026-07-02T16:42:11.595389,skip,MSFT,sell_call,,,,,,,,,57398.82,96473.82,,,,,VIXY=21.51,1,low_premium annualized=0%,,,filter=min_premium
2026-07-02T16:49:01.679250,skip,NVDA,sell_put,,,,,,,,,57398.82,96398.82,,,,,VIXY=21.47,1,[sector_etf] SMH(ai_hardware) 今日 -4.6% < -2% 拦截,,,filter=other
2026-07-02T16:49:47.392116,skip,MSFT,sell_call,,,,,,,,,57398.82,96375.82,,,,,VIXY=21.44,1,low_premium annualized=0%,,,filter=min_premium
2026-07-02T16:57:10.664812,skip,NVDA,sell_put,,,,,,,,,57398.82,96372.82,,,,,VIXY=21.52,1,[sector_etf] SMH(ai_hardware) 今日 -5.3% < -2% 拦截,,,filter=other
2026-07-02T16:57:50.950600,skip,MSFT,sell_call,,,,,,,,,57398.82,96393.82,,,,,VIXY=21.54,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T17:01:59.055960,skip,NVDA,sell_put,,,,,,,,,57398.82,96346.32,,,,,VIXY=21.57,1,[sector_etf] SMH(ai_hardware) 今日 -5.3% < -2% 拦截,,,filter=other
2026-07-02T17:02:38.335433,skip,MSFT,sell_call,,,,,,,,,57398.82,96329.82,,,,,VIXY=21.55,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T17:09:10.554935,skip,NVDA,sell_put,,,,,,,,,57398.82,96415.82,,,,,VIXY=21.53,1,[sector_etf] SMH(ai_hardware) 今日 -5.1% < -2% 拦截,,,filter=other
2026-07-02T17:09:50.910177,skip,MSFT,sell_call,,,,,,,,,57398.82,96427.32,,,,,VIXY=21.54,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T17:17:25.316370,skip,NVDA,sell_put,,,,,,,,,57398.82,96514.72,,,,,VIXY=21.53,1,[sector_etf] SMH(ai_hardware) 今日 -5.2% < -2% 拦截,,,filter=other
2026-07-02T17:17:54.232046,skip,MSFT,sell_call,,,,,,,,,57398.82,96513.32,,,,,VIXY=21.54,1,low_premium annualized=2%,,,filter=min_premium
2026-07-02T17:25:07.949479,skip,NVDA,sell_put,,,,,,,,,57398.82,96514.82,,,,,VIXY=21.58,1,[sector_etf] SMH(ai_hardware) 今日 -5.3% < -2% 拦截,,,filter=other
2026-07-02T17:25:49.563880,skip,MSFT,sell_call,,,,,,,,,57398.82,96492.82,,,,,VIXY=21.60,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T17:33:07.411452,skip,NVDA,sell_put,,,,,,,,,57398.82,96571.79,,,,,VIXY=21.52,1,[sector_etf] SMH(ai_hardware) 今日 -5.2% < -2% 拦截,,,filter=other
2026-07-02T17:33:50.221041,skip,MSFT,sell_call,,,,,,,,,57398.82,96598.81,,,,,VIXY=22.16,1,low_premium annualized=1%,,,filter=min_premium
2026-07-02T17:41:22.344737,skip,NVDA,sell_put,,,,,,,,,57398.82,96479.32,,,,,VIXY=21.57,1,[sector_etf] SMH(ai_hardware) 今日 -5.6% < -2% 拦截,,,filter=other
2026-07-02T17:49:14.820921,skip,NVDA,sell_put,,,,,,,,,57398.82,96433.32,,,,,VIXY=22.16,1,[sector_etf] SMH(ai_hardware) 今日 -5.9% < -2% 拦截,,,filter=other
2026-07-02T17:57:04.954105,skip,NVDA,sell_put,,,,,,,,,57398.82,96467.82,,,,,VIXY=21.70,1,[sector_etf] SMH(ai_hardware) 今日 -5.8% < -2% 拦截,,,filter=other
2026-07-02T18:02:12.155091,skip,NVDA,sell_put,,,,,,,,,57398.82,96438.32,,,,,VIXY=21.73,1,[sector_etf] SMH(ai_hardware) 今日 -5.7% < -2% 拦截,,,filter=other
2026-07-02T18:09:26.122316,skip,NVDA,sell_put,,,,,,,,,57398.82,96540.82,,,,,VIXY=21.57,1,[sector_etf] SMH(ai_hardware) 今日 -5.3% < -2% 拦截,,,filter=other
2026-07-02T18:17:04.845651,skip,NVDA,sell_put,,,,,,,,,57398.82,96449.82,,,,,VIXY=21.54,1,[sector_etf] SMH(ai_hardware) 今日 -5.3% < -2% 拦截,,,filter=other
2026-07-02T18:25:07.078280,skip,NVDA,sell_put,,,,,,,,,57398.82,96467.82,,,,,VIXY=21.50,1,[sector_etf] SMH(ai_hardware) 今日 -5.3% < -2% 拦截,,,filter=other
2026-07-02T18:33:03.379264,skip,NVDA,sell_put,,,,,,,,,57398.82,96520.82,,,,,VIXY=21.33,1,[sector_etf] SMH(ai_hardware) 今日 -4.9% < -2% 拦截,,,filter=other
2026-07-02T18:41:23.772395,skip,NVDA,sell_put,,,,,,,,,57398.82,96534.03,,,,,VIXY=21.38,1,[sector_etf] SMH(ai_hardware) 今日 -5.2% < -2% 拦截,,,filter=other
2026-07-02T18:49:08.806733,skip,NVDA,sell_put,,,,,,,,,57398.82,96490.82,,,,,VIXY=21.34,1,[sector_etf] SMH(ai_hardware) 今日 -5.2% < -2% 拦截,,,filter=other
2026-07-02T18:57:13.467887,skip,NVDA,sell_put,,,,,,,,,57398.82,96466.82,,,,,VIXY=21.42,1,[sector_etf] SMH(ai_hardware) 今日 -5.3% < -2% 拦截,,,filter=other
2026-07-02T19:01:59.451143,skip,NVDA,sell_put,,,,,,,,,57398.82,96466.82,,,,,VIXY=21.47,1,[sector_etf] SMH(ai_hardware) 今日 -5.2% < -2% 拦截,,,filter=other
2026-07-02T19:09:29.117492,skip,NVDA,sell_put,,,,,,,,,57398.82,96576.32,,,,,VIXY=21.54,1,[sector_etf] SMH(ai_hardware) 今日 -5.8% < -2% 拦截,,,filter=other
2026-07-02T19:17:07.292366,skip,NVDA,sell_put,,,,,,,,,57398.82,96530.82,,,,,VIXY=21.55,1,[sector_etf] SMH(ai_hardware) 今日 -5.7% < -2% 拦截,,,filter=other
2026-07-02T19:25:03.122753,skip,NVDA,sell_put,,,,,,,,,57398.82,96571.82,,,,,VIXY=21.56,1,[sector_etf] SMH(ai_hardware) 今日 -6.0% < -2% 拦截,,,filter=other
2026-07-02T19:33:30.804579,skip,NVDA,sell_put,,,,,,,,,57398.82,96527.82,,,,,VIXY=21.42,1,[sector_etf] SMH(ai_hardware) 今日 -5.3% < -2% 拦截,,,filter=other
2026-07-02T19:41:41.392783,skip,NVDA,sell_put,,,,,,,,,57398.82,96433.82,,,,,VIXY=21.46,1,[sector_etf] SMH(ai_hardware) 今日 -5.2% < -2% 拦截,,,filter=other
2026-07-02T19:49:19.135407,skip,NVDA,sell_put,,,,,,,,,57398.82,96446.82,,,,,VIXY=21.39,1,[sector_etf] SMH(ai_hardware) 今日 -5.3% < -2% 拦截,,,filter=other
2026-07-02T19:57:19.977419,skip,NVDA,sell_put,,,,,,,,,57398.82,96444.32,,,,,VIXY=21.24,1,[sector_etf] SMH(ai_hardware) 今日 -4.8% < -2% 拦截,,,filter=other
2026-07-06T13:35:35.167359,skip,MSFT,sell_call,,,,,,,,,57398.82,95973.1,,,,,VIXY=20.87,1,low_premium annualized=2%,,,filter=min_premium
2026-07-06T13:41:22.117637,skip,ADBE,sell_put,,,,,,,,,57398.82,95788.32,,,,,VIXY=20.85,1,[ma_trend] 股价 $214.49 < MA50 $234.09（下跌趋势）,,,filter=ma_trend
2026-07-06T13:41:26.285730,skip,MSFT,sell_call,,,,,,,,,57398.82,95774.82,,,,,VIXY=21.53,1,low_premium annualized=2%,,,filter=min_premium
2026-07-06T13:49:04.496489,skip,ADBE,sell_put,,,,,,,,,57398.82,95877.32,,,,,VIXY=20.82,1,[ma_trend] 股价 $216.29 < MA50 $234.13（下跌趋势）,,,filter=ma_trend
2026-07-06T13:49:09.017416,skip,MSFT,sell_call,,,,,,,,,57398.82,95861.82,,,,,VIXY=20.83,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T13:57:08.210698,skip,ADBE,sell_put,,,,,,,,,57398.82,95826.82,,,,,VIXY=20.85,1,[ma_trend] 股价 $216.03 < MA50 $234.12（下跌趋势）,,,filter=ma_trend
2026-07-06T13:57:24.291753,skip,MSFT,sell_call,,,,,,,,,57398.82,95801.81,,,,,VIXY=20.85,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T14:02:03.390107,skip,ADBE,sell_put,,,,,,,,,57398.82,95884.82,,,,,VIXY=20.81,1,[ma_trend] 股价 $216.47 < MA50 $234.13（下跌趋势）,,,filter=ma_trend
2026-07-06T14:02:24.831691,skip,MSFT,sell_call,,,,,,,,,57398.82,95823.82,,,,,VIXY=20.81,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T14:09:00.143800,skip,ADBE,sell_put,,,,,,,,,57398.82,95863.82,,,,,VIXY=20.80,1,[ma_trend] 股价 $214.23 < MA50 $234.09（下跌趋势）,,,filter=ma_trend
2026-07-06T14:09:06.678752,skip,MSFT,sell_call,,,,,,,,,57398.82,95880.82,,,,,VIXY=20.80,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T14:17:06.675633,skip,ADBE,sell_put,,,,,,,,,57398.82,95786.32,,,,,VIXY=20.78,1,[ma_trend] 股价 $213.56 < MA50 $234.07（下跌趋势）,,,filter=ma_trend
2026-07-06T14:17:25.963792,skip,MSFT,sell_call,,,,,,,,,57398.82,95797.82,,,,,VIXY=20.78,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T14:24:59.548045,skip,ADBE,sell_put,,,,,,,,,57398.82,95777.82,,,,,VIXY=20.72,1,[ma_trend] 股价 $213.49 < MA50 $234.07（下跌趋势）,,,filter=ma_trend
2026-07-06T14:25:10.629326,skip,MSFT,sell_call,,,,,,,,,57398.82,95783.32,,,,,VIXY=20.72,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T14:33:06.592752,skip,ADBE,sell_put,,,,,,,,,57398.82,95804.32,,,,,VIXY=20.83,1,[ma_trend] 股价 $213.56 < MA50 $234.07（下跌趋势）,,,filter=ma_trend
2026-07-06T14:33:18.829525,skip,MSFT,sell_call,,,,,,,,,57398.82,95806.32,,,,,VIXY=20.83,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T14:41:32.331788,skip,ADBE,sell_put,,,,,,,,,57398.82,95792.82,,,,,VIXY=20.85,1,[ma_trend] 股价 $213.79 < MA50 $234.08（下跌趋势）,,,filter=ma_trend
2026-07-06T14:41:50.692773,skip,MSFT,sell_call,,,,,,,,,57398.82,95769.82,,,,,VIXY=20.84,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T14:49:06.646496,skip,ADBE,sell_put,,,,,,,,,57398.82,95863.32,,,,,VIXY=20.83,1,[ma_trend] 股价 $214.13 < MA50 $234.09（下跌趋势）,,,filter=ma_trend
2026-07-06T14:49:22.754097,skip,MSFT,sell_call,,,,,,,,,57398.82,95847.82,,,,,VIXY=20.83,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T14:56:58.911223,skip,ADBE,sell_put,,,,,,,,,57398.82,95893.34,,,,,VIXY=20.85,1,[ma_trend] 股价 $214.88 < MA50 $234.10（下跌趋势）,,,filter=ma_trend
2026-07-06T14:57:06.644882,skip,MSFT,sell_call,,,,,,,,,57398.82,95903.32,,,,,VIXY=20.84,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T15:01:55.646991,skip,ADBE,sell_put,,,,,,,,,57398.82,95955.82,,,,,VIXY=20.85,1,[ma_trend] 股价 $215.04 < MA50 $234.10（下跌趋势）,,,filter=ma_trend
2026-07-06T15:02:01.893593,skip,MSFT,sell_call,,,,,,,,,57398.82,95954.82,,,,,VIXY=20.85,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T15:09:00.668889,skip,ADBE,sell_put,,,,,,,,,57398.82,95963.82,,,,,VIXY=20.85,1,[ma_trend] 股价 $216.02 < MA50 $234.12（下跌趋势）,,,filter=ma_trend
2026-07-06T15:09:07.791550,skip,MSFT,sell_call,,,,,,,,,57398.82,95961.82,,,,,VIXY=20.84,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T15:17:06.339264,skip,ADBE,sell_put,,,,,,,,,57398.82,95976.32,,,,,VIXY=20.84,1,[ma_trend] 股价 $216.37 < MA50 $234.13（下跌趋势）,,,filter=ma_trend
2026-07-06T15:17:26.919506,skip,MSFT,sell_call,,,,,,,,,57398.82,96008.32,,,,,VIXY=20.84,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T15:24:59.934670,skip,ADBE,sell_put,,,,,,,,,57398.82,96021.82,,,,,VIXY=20.87,1,[ma_trend] 股价 $216.60 < MA50 $234.13（下跌趋势）,,,filter=ma_trend
2026-07-06T15:25:12.218570,skip,MSFT,sell_call,,,,,,,,,57398.82,96017.82,,,,,VIXY=20.87,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T15:33:02.013366,skip,ADBE,sell_put,,,,,,,,,57398.82,96051.82,,,,,VIXY=20.83,1,[ma_trend] 股价 $217.41 < MA50 $234.15（下跌趋势）,,,filter=ma_trend
2026-07-06T15:33:20.389504,skip,MSFT,sell_call,,,,,,,,,57398.82,96047.82,,,,,VIXY=20.83,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T15:41:24.442178,skip,ADBE,sell_put,,,,,,,,,57398.82,96048.81,,,,,VIXY=20.81,1,[ma_trend] 股价 $217.32 < MA50 $234.15（下跌趋势）,,,filter=ma_trend
2026-07-06T15:41:30.419791,skip,MSFT,sell_call,,,,,,,,,57398.82,96044.83,,,,,VIXY=20.82,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T15:49:05.575687,skip,ADBE,sell_put,,,,,,,,,57398.82,96044.32,,,,,VIXY=20.79,1,[ma_trend] 股价 $217.44 < MA50 $234.15（下跌趋势）,,,filter=ma_trend
2026-07-06T15:49:25.866599,skip,MSFT,sell_call,,,,,,,,,57398.82,96032.82,,,,,VIXY=20.78,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T15:56:57.297383,skip,ADBE,sell_put,,,,,,,,,57398.82,96076.82,,,,,VIXY=20.79,1,[ma_trend] 股价 $218.22 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T15:57:09.965007,skip,MSFT,sell_call,,,,,,,,,57398.82,96073.82,,,,,VIXY=20.79,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T16:01:57.222243,skip,ADBE,sell_put,,,,,,,,,57398.82,95958.82,,,,,VIXY=20.77,1,[ma_trend] 股价 $218.38 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T16:02:05.526628,skip,MSFT,sell_call,,,,,,,,,57398.82,95964.32,,,,,VIXY=20.77,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T16:09:00.117446,skip,ADBE,sell_put,,,,,,,,,57398.82,95953.32,,,,,VIXY=20.74,1,[ma_trend] 股价 $218.53 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T16:09:14.455949,skip,MSFT,sell_call,,,,,,,,,57398.82,95961.32,,,,,VIXY=20.74,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T16:16:54.330625,skip,ADBE,sell_put,,,,,,,,,57398.82,95827.32,,,,,VIXY=20.73,1,[ma_trend] 股价 $218.37 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T16:17:01.986343,skip,MSFT,sell_call,,,,,,,,,57398.82,95830.82,,,,,VIXY=20.72,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T16:24:58.556679,skip,ADBE,sell_put,,,,,,,,,57398.82,95809.82,,,,,VIXY=20.72,1,[ma_trend] 股价 $218.51 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T16:25:04.519312,skip,MSFT,sell_call,,,,,,,,,57398.82,95807.82,,,,,VIXY=20.72,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T16:33:09.117050,skip,ADBE,sell_put,,,,,,,,,57398.82,95811.82,,,,,VIXY=20.72,1,[ma_trend] 股价 $218.30 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T16:33:28.626936,skip,MSFT,sell_call,,,,,,,,,57398.82,95802.82,,,,,VIXY=20.72,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T16:41:25.940828,skip,ADBE,sell_put,,,,,,,,,57398.82,95876.82,,,,,VIXY=20.69,1,[ma_trend] 股价 $218.35 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T16:41:42.137543,skip,MSFT,sell_call,,,,,,,,,57398.82,95873.32,,,,,VIXY=20.69,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T16:49:03.482225,skip,ADBE,sell_put,,,,,,,,,57398.82,95890.82,,,,,VIXY=20.69,1,[ma_trend] 股价 $218.46 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T16:49:19.436925,skip,MSFT,sell_call,,,,,,,,,57398.82,95875.82,,,,,VIXY=20.69,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T16:56:54.666881,skip,ADBE,sell_put,,,,,,,,,57398.82,95909.32,,,,,VIXY=20.69,1,[ma_trend] 股价 $218.69 < MA50 $234.18（下跌趋势）,,,filter=ma_trend
2026-07-06T16:56:59.731725,skip,MSFT,sell_call,,,,,,,,,57398.82,95905.82,,,,,VIXY=20.69,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T17:01:50.537748,skip,ADBE,sell_put,,,,,,,,,57398.82,95976.82,,,,,VIXY=20.71,1,[ma_trend] 股价 $218.69 < MA50 $234.18（下跌趋势）,,,filter=ma_trend
2026-07-06T17:01:55.661910,skip,MSFT,sell_call,,,,,,,,,57398.82,95985.32,,,,,VIXY=20.71,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T17:09:09.753994,skip,ADBE,sell_put,,,,,,,,,57398.82,95978.81,,,,,VIXY=20.73,1,[ma_trend] 股价 $219.19 < MA50 $234.19（下跌趋势）,,,filter=ma_trend
2026-07-06T17:09:29.255518,skip,MSFT,sell_call,,,,,,,,,57398.82,95957.82,,,,,VIXY=20.73,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T17:17:10.825446,skip,ADBE,sell_put,,,,,,,,,57398.82,95999.32,,,,,VIXY=20.75,1,[ma_trend] 股价 $219.47 < MA50 $234.19（下跌趋势）,,,filter=ma_trend
2026-07-06T17:17:30.138818,skip,MSFT,sell_call,,,,,,,,,57398.82,95996.87,,,,,VIXY=20.75,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T17:25:03.460124,skip,ADBE,sell_put,,,,,,,,,57398.82,95949.57,,,,,VIXY=20.74,1,[ma_trend] 股价 $219.41 < MA50 $234.19（下跌趋势）,,,filter=ma_trend
2026-07-06T17:25:25.587182,skip,MSFT,sell_call,,,,,,,,,57398.82,95967.82,,,,,VIXY=20.74,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T17:33:03.663151,skip,ADBE,sell_put,,,,,,,,,57398.82,95985.82,,,,,VIXY=20.79,1,[ma_trend] 股价 $219.12 < MA50 $234.19（下跌趋势）,,,filter=ma_trend
2026-07-06T17:33:23.723306,skip,MSFT,sell_call,,,,,,,,,57398.82,95985.82,,,,,VIXY=20.79,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T17:41:16.500825,skip,ADBE,sell_put,,,,,,,,,57398.82,95933.81,,,,,VIXY=20.80,1,[ma_trend] 股价 $218.71 < MA50 $234.18（下跌趋势）,,,filter=ma_trend
2026-07-06T17:41:24.926765,skip,MSFT,sell_call,,,,,,,,,57398.82,95938.82,,,,,VIXY=20.80,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T17:49:04.287937,skip,ADBE,sell_put,,,,,,,,,57398.82,95874.82,,,,,VIXY=21.33,1,[ma_trend] 股价 $218.36 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T17:49:21.683450,skip,MSFT,sell_call,,,,,,,,,57398.82,95878.82,,,,,VIXY=20.83,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T17:56:59.593167,skip,ADBE,sell_put,,,,,,,,,57398.82,95845.32,,,,,VIXY=20.83,1,[ma_trend] 股价 $218.14 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T17:57:21.077462,skip,MSFT,sell_call,,,,,,,,,57398.82,95826.82,,,,,VIXY=20.84,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T18:01:56.302747,skip,ADBE,sell_put,,,,,,,,,57398.82,95870.83,,,,,VIXY=20.77,1,[ma_trend] 股价 $218.19 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T18:02:09.652525,skip,MSFT,sell_call,,,,,,,,,57398.82,95880.82,,,,,VIXY=20.77,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T18:09:11.526237,skip,ADBE,sell_put,,,,,,,,,57398.82,95878.82,,,,,VIXY=20.75,1,[ma_trend] 股价 $217.93 < MA50 $234.16（下跌趋势）,,,filter=ma_trend
